word,label
pain,3000
painful,3000
paint,3000
paintball,10000
painted,10000
painter,3000
painting,3000
paintings,10000
pair,3000
pairs,10000
pakistan,10000
pal,10000
palace,3000
pale,3000
palestine,10000
palestinian,10000
palm,5000
palmer,10000
pan,3000
panama,10000
panel,3000
panels,10000
panic,5000
panties,10000
pants,3000
pantyhose,10000
paper,3000
paperback,10000
paperbacks,10000
papers,10000
papua,10000
par,10000
para,10000
parade,5000
paradise,10000
paragraph,3000
paragraphs,10000
paraguay,10000
parallel,5000
parameter,5000
parameters,10000
parcel,10000
parent,3000
parental,5000
parenting,10000
parents,10000
paris,10000
parish,10000
park,3000
parker,10000
parking,3000
parks,10000
parliament,5000
parliamentary,10000
part,3000
part-time,5000
partial,5000
partially,5000
participant,3000
participants,10000
participate,3000
participated,10000
participating,10000
participation,5000
particle,10000
particles,10000
particular,3000
particularly,3000
parties,10000
partition,10000
partly,3000
partner,3000
partners,10000
partnership,5000
partnerships,10000
parts,10000
party,3000
pas,10000
pass,3000
passage,3000
passed,10000
passenger,3000
passengers,10000
passes,10000
passing,5000
passion,3000
passionate,5000
passive,5000
passport,3000
password,5000
passwords,10000
past,3000
pasta,10000
paste,10000
pastor,5000
pat,10000
patch,5000
patches,10000
patent,5000
patents,10000
path,3000
pathology,10000
paths,10000
pathway,5000
patience,5000
patient,3000
patients,10000
patio,10000
patrick,10000
patrol,5000
patron,5000
pattern,3000
patterns,10000
paul,10000
pause,5000
pavilion,10000
paxil,10000
pay,3000
payable,10000
payday,10000
paying,10000
payment,3000
payments,10000
payroll,10000
pays,10000
pb,10000
pc,10000
pcs,10000
pct,10000
pd,10000
pda,10000
pdas,10000
pe,10000
peace,3000
peaceful,3000
peak,5000
pearl,10000
peas,10000
peasant,5000
peculiar,5000
pediatric,10000
pee,10000
peeing,10000
peer,5000
peers,10000
pen,3000
penalties,10000
penalty,5000
pencil,3000
pendant,10000
pending,10000
penetration,10000
penguin,10000
peninsula,10000
penis,10000
penn,10000
pennsylvania,10000
penny,3000
pens,10000
pension,10000
pensions,10000
people,3000
peoples,10000
pepper,3000
per,3000
perceive,5000
perceived,10000
percent,3000
percentage,3000
perception,5000
perfect,3000
perfectly,3000
perform,3000
performance,3000
performances,10000
performed,10000
performer,10000
performing,10000
performs,10000
perfume,10000
perhaps,3000
period,3000
periodic,10000
periodically,10000
periods,10000
peripheral,10000
peripherals,10000
permanent,3000
permanently,5000
permission,3000
permissions,10000
permit,3000
permits,10000
permitted,10000
perry,10000
persian,10000
persist,5000
persistent,5000
person,3000
personal,3000
personality,3000
personalized,10000
personally,3000
personals,10000
personnel,5000
persons,10000
perspective,3000
perspectives,10000
persuade,3000
perth,10000
peru,10000
pest,10000
pet,3000
peter,10000
petersburg,10000
petite,10000
petition,5000
petroleum,10000
pets,10000
ph,10000
phantom,10000
pharmaceutical,10000
pharmaceuticals,10000
pharmacies,10000
pharmacology,10000
pharmacy,5000
phase,3000
phases,10000
phd,10000
phenomenon,3000
phi,10000
philadelphia,10000
philip,10000
philippines,10000
philips,10000
philosopher,5000
philosophical,5000
philosophy,3000
phoenix,10000
phone,3000
phones,10000
photo,3000
photograph,3000
photographer,3000
photographers,10000
photographic,10000
photographs,10000
photography,3000
photos,10000
phrase,3000
phrases,10000
physical,3000
physically,10000
physician,5000
physicians,10000
physics,3000
physiology,10000
pi,10000
piano,3000
pic,10000
pick,3000
picked,10000
picking,10000
picks,10000
pickup,10000
picnic,10000
pics,10000
picture,3000
pictures,10000
pie,10000
piece,3000
pieces,10000
pierce,10000
pierre,10000
pig,3000
pike,10000
pile,3000
pill,5000
pillow,10000
pills,10000
pilot,3000
pin,3000
pine,10000
ping,10000
pink,3000
pins,10000
pioneer,5000
pipe,3000
pipeline,5000
pipes,10000
pirate,5000
pirates,10000
piss,10000
pissing,10000
pit,5000
pitch,3000
pittsburgh,10000
pity,5000
pix,10000
pixel,10000
pixels,10000
pizza,10000
place,3000
placed,10000
placement,5000
places,10000
placing,10000
plain,3000
plains,10000
plaintiff,10000
plan,3000
plane,3000
planes,10000
planet,3000
planets,10000
planned,10000
planner,10000
planners,10000
planning,3000
plans,10000
plant,3000
plants,10000
plasma,10000
plastic,3000
plastics,10000
plate,3000
plates,10000
platform,3000
platforms,10000
platinum,10000
play,3000
playback,10000
playboy,10000
played,10000
player,3000
players,10000
playing,10000
playlist,10000
plays,10000
plaza,10000
plea,5000
plead,5000
pleasant,3000
please,3000
pleased,3000
pleasure,3000
pledge,5000
plenty,3000
plot,3000
plots,10000
plug,5000
plumbing,10000
plunge,5000
plus,10000
plymouth,10000
pm,10000
po,10000
pocket,3000
pockets,10000
pod,10000
podcast,10000
podcasts,10000
poem,3000
poems,10000
poet,3000
poetry,3000
point,3000
pointed,3000
pointer,10000
pointing,10000
points,10000
poison,3000
poisonous,3000
poker,10000
poland,10000
polar,10000
pole,5000
police,3000
policeman,3000
policies,10000
policy,3000
polish,10000
polished,10000
polite,3000
political,3000
politician,3000
politicians,10000
politics,3000
poll,5000
polls,10000
pollution,3000
polo,10000
polyester,10000
polymer,10000
polyphonic,10000
pond,5000
pontiac,10000
pool,3000
pools,10000
poor,3000
pop,3000
pope,10000
popular,3000
popularity,3000
population,3000
populations,10000
porcelain,10000
pork,10000
porn,10000
porno,10000
port,3000
portable,10000
portal,10000
porter,10000
portfolio,5000
portion,5000
portions,10000
portland,10000
portrait,3000
portraits,10000
portray,5000
ports,10000
portsmouth,10000
portugal,10000
portuguese,10000
pos,10000
pose,3000
posing,10000
position,3000
positioning,10000
positions,10000
positive,3000
possess,3000
possession,3000
possibilities,10000
possibility,3000
possible,3000
possibly,3000
post,3000
postage,10000
postal,10000
postcard,10000
postcards,10000
posted,10000
poster,3000
posters,10000
posting,10000
postings,10000
postpone,5000
posts,10000
postwar,5000
pot,3000
potato,3000
potatoes,10000
potential,3000
potentially,5000
potter,10000
pottery,10000
poultry,10000
pound,3000
pounds,10000
pour,3000
poverty,3000
powder,3000
powell,10000
power,3000
powered,10000
powerful,3000
powers,10000
pr,10000
practical,3000
practice,3000
practices,10000
practitioner,5000
practitioners,10000
prague,10000
prairie,10000
praise,3000
pray,3000
prayer,3000
prayers,10000
preach,5000
precede,5000
precedent,5000
preceding,10000
precious,5000
precipitation,10000
precise,5000
precisely,5000
precision,5000
predator,5000
predecessor,5000
predict,3000
predictable,5000
predicted,10000
prediction,3000
predictions,10000
predominantly,5000
prefer,3000
preference,5000
preferences,10000
preferred,10000
prefers,10000
prefix,10000
pregnancy,5000
pregnant,3000
prejudice,5000
preliminary,5000
premier,5000
premiere,10000
premise,5000
premises,10000
premium,5000
prep,3000
prepaid,10000
preparation,3000
prepare,3000
prepared,3000
preparing,10000
prerequisite,10000
prescribe,5000
prescribed,10000
prescription,5000
presence,3000
present,3000
presentation,3000
presentations,10000
presented,10000
presenting,10000
presently,5000
presents,10000
preservation,5000
preserve,3000
preside,5000
presidency,5000
president,3000
presidential,5000
press,3000
pressed,10000
pressing,10000
pressure,3000
prestigious,5000
presumably,5000
presume,5000
pretend,3000
pretty,3000
prevail,5000
prevalence,5000
prevent,3000
preventing,10000
prevention,5000
preview,10000
previews,10000
previous,3000
previously,3000
prey,5000
price,3000
priced,10000
prices,10000
pricing,10000
pride,5000
priest,3000
primarily,5000
primary,3000
prime,3000
prince,3000
princess,3000
princeton,10000
principal,3000
principle,3000
principles,10000
print,3000
printable,10000
printed,10000
printer,3000
printers,10000
printing,3000
prints,10000
prior,5000
priorities,10000
priority,3000
prison,3000
prisoner,3000
prisoners,10000
privacy,3000
private,3000
privatization,5000
privilege,5000
privileges,10000
prize,3000
prizes,10000
pro,10000
probability,5000
probable,5000
probably,3000
probe,5000
problem,3000
problematic,5000
problems,10000
procedure,3000
procedures,10000
proceed,5000
proceeding,5000
proceedings,10000
proceeds,5000
process,3000
processed,10000
processes,10000
processing,5000
processor,5000
processors,10000
proclaim,5000
procurement,10000
produce,3000
produced,10000
producer,3000
producers,10000
produces,10000
producing,10000
product,3000
production,3000
productions,10000
productive,5000
productivity,5000
products,10000
profession,3000
professional,3000
professionals,10000
professor,3000
profile,3000
profiles,10000
profit,3000
profitable,5000
profits,10000
profound,5000
program,3000
programme,10000
programmer,10000
programmers,10000
programmes,10000
programming,5000
programs,10000
progress,3000
progressive,5000
prohibit,5000
prohibited,10000
project,3000
projected,10000
projection,5000
projector,10000
projectors,10000
projects,10000
prominent,5000
promise,3000
promised,10000
promises,10000
promising,5000
promote,3000
promoted,10000
promotes,10000
promoting,10000
promotion,5000
promotional,10000
promotions,10000
prompt,5000
promptly,10000
pron,3000
pronounce,3000
pronounced,5000
proof,3000
propaganda,5000
proper,3000
properly,3000
properties,10000
property,3000
prophet,10000
proportion,5000
proposal,3000
proposals,10000
propose,3000
proposed,10000
proposition,5000
proprietary,10000
pros,10000
prosecute,5000
prosecution,5000
prosecutor,5000
prospect,3000
prospective,5000
prospects,10000
prosperity,5000
prostate,10000
protect,3000
protected,10000
protecting,10000
protection,3000
protective,5000
protein,5000
proteins,10000
protest,3000
protester,5000
protocol,5000
protocols,10000
prototype,10000
proud,3000
proudly,10000
prove,3000
proved,10000
proven,10000
provide,3000
provided,10000
providence,10000
provider,10000
providers,10000
provides,10000
providing,10000
province,5000
provinces,10000
provincial,5000
provision,5000
provisions,10000
provoke,5000
proxy,10000
prozac,10000
ps,10000
psi,10000
pst,10000
psychiatric,5000
psychiatry,10000
psychological,5000
psychologist,3000
psychology,3000
pt,10000
pts,10000
pub,10000
public,3000
publication,3000
publications,10000
publicity,5000
publicly,10000
publish,3000
published,10000
publisher,10000
publishers,10000
publishing,5000
pubs,10000
pull,3000
pulled,10000
pulling,10000
pulse,5000
pump,5000
pumps,10000
punch,5000
punish,3000
punishment,3000
punk,5000
pupils,10000
puppy,10000
purchase,3000
purchased,10000
purchases,10000
purchasing,10000
pure,3000
purely,5000
purple,3000
purpose,3000
purposes,10000
purse,10000
pursuant,10000
pursue,3000
pursuit,5000
push,3000
pushed,10000
pushing,10000
pussy,10000
put,3000
puts,10000
putting,10000
puzzle,5000
puzzles,10000
pvc,10000
python,10000
qatar,10000
quad,10000
qualification,3000
qualifications,10000
qualified,3000
qualify,3000
qualifying,10000
qualities,10000
quality,3000
quantitative,10000
quantities,10000
quantity,3000
quantum,10000
quarter,3000
quarterly,10000
quarters,10000
quebec,10000
queen,3000
queens,10000
queensland,10000
queries,10000
query,5000
quest,5000
question,3000
questionnaire,5000
questions,10000
queue,10000
quick,3000
quickly,3000
quiet,3000
quietly,3000
quilt,10000
quit,3000
quite,3000
quiz,10000
quizzes,10000
quota,5000
quotation,3000
quotations,10000
quote,3000
quoted,10000
quotes,10000
ra,10000
rabbit,10000
race,3000
races,10000
rachel,10000
racial,5000
racing,3000
racism,5000
racist,5000
rack,10000
racks,10000
radar,5000
radiation,5000
radical,5000
radio,3000
radios,10000
radius,10000
rage,5000
raid,5000
rail,5000
railroad,3000
railway,10000
rain,3000
rainbow,10000
raise,3000
raised,10000
raises,10000
raising,10000
raleigh,10000
rally,5000
ram,10000
ran,10000
ranch,10000
rand,10000
random,5000
randy,10000
range,3000
ranger,10000
rangers,10000
ranges,10000
ranging,10000
rank,3000
ranked,10000
ranking,5000
rankings,10000
ranks,10000
rap,10000
rape,5000
rapid,3000
rapidly,3000
rapids,10000
rare,3000
rarely,3000
rat,5000
rate,3000
rated,10000
rates,10000
rather,3000
rating,5000
ratings,10000
ratio,5000
rational,5000
ratios,10000
rats,10000
raw,3000
ray,5000
rays,10000
rb,10000
re,10000
reach,3000
reached,10000
reaches,10000
reaching,10000
react,3000
reaction,3000
reactions,10000
read,3000
reader,3000
readers,10000
readily,5000
reading,3000
readings,10000
reads,10000
ready,3000
real,3000
realistic,3000
reality,3000
realization,5000
realize,3000
realized,10000
really,3000
realm,5000
realtor,10000
realtors,10000
realty,10000
rear,5000
reason,3000
reasonable,3000
reasonably,5000
reasoning,5000
reasons,10000
reassure,5000
rebate,10000
rebates,10000
rebecca,10000
rebel,5000
rebellion,5000
rebound,10000
rebuild,5000
recall,3000
receipt,3000
receive,3000
received,10000
receiver,5000
receivers,10000
receives,10000
receiving,10000
recent,3000
recently,3000
reception,3000
receptor,10000
receptors,10000
recession,5000
recipe,3000
recipes,10000
recipient,5000
recipients,10000
reckon,5000
recognised,10000
recognition,5000
recognize,3000
recognized,10000
recommend,3000
recommendation,3000
recommendations,10000
recommended,10000
recommends,10000
reconstruction,5000
record,3000
recorded,10000
recorder,10000
recorders,10000
recording,3000
recordings,10000
records,10000
recover,3000
recovered,10000
recovery,5000
recreation,10000
recreational,10000
recruit,5000
recruiting,10000
recruitment,5000
recycle,3000
recycling,10000
red,3000
redeem,10000
redhead,10000
reduce,3000
reduced,10000
reduces,10000
reducing,10000
reduction,3000
reductions,10000
reed,10000
reef,10000
reel,10000
ref,10000
refer,3000
referee,5000
reference,3000
referenced,10000
references,10000
referendum,5000
referral,10000
referrals,10000
referred,10000
referring,10000
refers,10000
refinance,10000
refine,10000
refined,10000
reflect,3000
reflected,10000
reflection,5000
reflections,10000
reflects,10000
reform,5000
reforms,10000
refresh,10000
refrigerator,3000
refuge,5000
refugee,5000
refugees,10000
refund,10000
refurbished,10000
refusal,5000
refuse,10000
refused,10000
regain,5000
regard,3000
regarded,10000
regarding,10000
regardless,5000
regards,10000
reggae,10000
regime,5000
region,3000
regional,3000
regions,10000
register,3000
registered,10000
registrar,10000
registration,5000
registry,10000
regression,10000
regret,3000
regular,3000
regularly,3000
regulate,5000
regulated,10000
regulation,3000
regulations,10000
regulator,5000
regulatory,5000
rehabilitation,5000
reid,10000
reign,5000
reinforce,5000
reject,3000
rejected,10000
rejection,5000
relate,3000
related,3000
relates,10000
relating,10000
relation,3000
relations,10000
relationship,3000
relationships,10000
relative,3000
relatively,3000
relatives,10000
relax,3000
relaxation,10000
relaxed,3000
relaxing,3000
relay,10000
release,3000
released,10000
releases,10000
relevance,5000
relevant,3000
reliability,5000
reliable,3000
reliance,10000
relief,3000
relieve,5000
relieved,5000
religion,3000
religions,10000
religious,3000
reload,10000
relocation,10000
reluctant,5000
rely,3000
relying,10000
remain,3000
remainder,5000
remained,10000
remaining,3000
remains,5000
remark,3000
remarkable,5000
remarkably,5000
remarks,10000
remedies,10000
remedy,5000
remember,3000
remembered,10000
remind,3000
reminder,5000
remote,3000
removable,10000
removal,5000
remove,3000
removed,10000
removing,10000
renaissance,10000
render,5000
rendered,10000
rendering,10000
renew,5000
renewable,10000
renewal,10000
reno,10000
renowned,5000
rent,3000
rental,5000
rentals,10000
rep,10000
repair,3000
repairs,10000
repeat,3000
repeated,3000
replace,3000
replaced,10000
replacement,5000
replacing,10000
replica,10000
replication,10000
replied,10000
replies,10000
reply,3000
report,3000
reported,10000
reportedly,5000
reporter,3000
reporters,10000
reporting,5000
reports,10000
repository,10000
represent,3000
representation,5000
representations,10000
representative,3000
representatives,10000
represented,10000
representing,10000
represents,10000
reprint,10000
reprints,10000
reproduce,5000
reproduced,10000
reproduction,5000
reproductive,10000
republic,5000
republican,10000
republicans,10000
reputation,3000
request,3000
requested,10000
requesting,10000
requests,10000
require,3000
required,10000
requirement,3000
requirements,10000
requires,10000
requiring,10000
res,10000
rescue,3000
research,3000
researcher,3000
researchers,10000
resemble,5000
reservation,3000
reservations,10000
reserve,3000
reserved,10000
reserves,10000
reservoir,10000
reset,10000
reside,5000
residence,5000
resident,3000
residential,5000
residents,10000
residue,5000
resign,5000
resignation,5000
resist,3000
resistance,5000
resistant,10000
resolution,5000
resolutions,10000
resolve,3000
resolved,10000
resort,3000
resorts,10000
resource,3000
resources,10000
respect,3000
respected,10000
respective,5000
respectively,5000
respiratory,10000
respond,3000
responded,10000
respondent,10000
respondents,10000
responding,10000
response,3000
responses,10000
responsibilities,10000
responsibility,3000
responsible,3000
rest,3000
restaurant,3000
restaurants,10000
restoration,5000
restore,5000
restored,10000
restraint,5000
restrict,5000
restricted,10000
restriction,5000
restrictions,10000
restructuring,10000
result,3000
resulted,10000
resulting,10000
results,10000
resume,5000
resumes,10000
retail,5000
retailer,10000
retailers,10000
retain,3000
retained,10000
retention,10000
retire,3000
retired,3000
retirement,5000
retreat,5000
retrieval,10000
retrieve,5000
retrieved,10000
retro,10000
return,3000
returned,10000
returning,10000
returns,10000
reunion,10000
rev,10000
reveal,3000
revealed,10000
reveals,10000
revelation,5000
revenge,5000
revenue,5000
revenues,10000
reverse,5000
review,3000
reviewed,10000
reviewer,10000
reviewing,10000
reviews,10000
revise,3000
revised,10000
revision,5000
revisions,10000
revival,5000
revive,5000
revolution,3000
revolutionary,5000
reward,3000
rewards,10000
reynolds,10000
rf,10000
rg,10000
rh,10000
rhetoric,5000
rhythm,3000
ri,10000
ribbon,10000
rice,3000
rich,3000
richards,10000
richardson,10000
richmond,10000
rick,10000
rico,10000
rid,3000
ride,3000
rider,10000
riders,10000
rides,10000
ridge,10000
ridiculous,5000
riding,10000
rifle,5000
right,3000
rights,10000
rim,10000
ring,10000
rings,10000
rio,10000
riot,5000
rip,5000
ripe,10000
rise,3000
rising,10000
risk,3000
risks,10000
risky,5000
ritual,5000
rival,5000
river,3000
rivers,10000
riverside,10000
rn,10000
rna,10000
ro,10000
road,3000
roads,10000
rob,5000
robbery,5000
robert,10000
roberts,10000
robertson,10000
robin,10000
robinson,10000
robot,3000
robots,10000
robust,5000
rochester,10000
rock,3000
rocket,5000
rocks,10000
rocky,10000
rod,5000
rogers,10000
role,3000
roles,10000
roll,3000
rolled,10000
roller,10000
rolling,10000
rolls,10000
rom,10000
roman,10000
romance,5000
romania,10000
romantic,3000
rome,10000
ron,10000
roof,3000
rookie,5000
room,3000
roommate,10000
roommates,10000
rooms,10000
root,3000
roots,10000
rope,3000
rosa,10000
rose,5000
roses,10000
ross,10000
roster,5000
rotary,10000
rotate,5000
rotation,5000
rouge,10000
rough,3000
roughly,5000
roulette,10000
round,3000
rounds,10000
route,3000
router,10000
routers,10000
routes,10000
routine,3000
routines,10000
routing,10000
rover,10000
row,10000
rows,10000
royal,3000
royalty,10000
rpm,10000
rs,10000
ru,10000
rub,3000
rubber,3000
ruby,10000
rude,3000
rug,10000
rugby,10000
rugs,10000
ruin,5000
rule,3000
ruled,10000
rules,10000
ruling,5000
rumor,5000
run,3000
runner,3000
running,3000
runs,10000
rural,3000
rush,3000
russell,10000
russia,10000
russian,10000
ruth,10000
rv,10000
rwanda,10000
sa,10000
sacramento,10000
sacred,5000
sacrifice,5000
sad,3000
saddam,10000
sadly,3000
safari,10000
safe,3000
safely,10000
safer,10000
safety,3000
sage,10000
said,10000
sail,3000
sailing,3000
sailor,3000
saint,5000
saints,10000
sake,5000
salad,3000
salaries,10000
salary,3000
sale,3000
salem,10000
sales,10000
sally,10000
salmon,10000
salon,10000
salt,3000
salvador,10000
salvation,10000
sam,10000
samba,10000
same,3000
samoa,10000
sample,3000
samples,10000
sampling,10000
samuel,10000
sanction,5000
sand,3000
sandwich,3000
sandy,10000
santa,10000
sap,10000
sapphire,10000
sarah,10000
sas,10000
saskatchewan,10000
sat,10000
satellite,3000
satin,10000
satisfaction,5000
satisfactory,10000
satisfied,3000
satisfy,3000
saturday,3000
saturn,10000
sauce,3000
saudi,10000
savage,10000
savannah,10000
save,3000
saved,10000
saver,10000
saves,10000
saving,3000
savings,10000
saw,10000
say,3000
saying,10000
says,10000
sb,3000
sc,10000
scale,3000
scales,10000
scan,3000
scandal,5000
scanned,10000
scanner,10000
scanners,10000
scanning,10000
scare,5000
scared,3000
scary,3000
scattered,5000
scenario,5000
scenarios,10000
scene,3000
scenes,10000
scenic,10000
schedule,3000
scheduled,10000
schedules,10000
scheduling,10000
schema,10000
scheme,10000
schemes,10000
scholar,5000
scholars,10000
scholarship,5000
scholarships,10000
school,3000
schools,10000
science,3000
sciences,10000
scientific,3000
scientist,3000
scientists,10000
scoop,10000
scope,5000
score,3000
scored,10000
scores,10000
scoring,10000
scotland,10000
scott,10000
scottish,10000
scout,10000
scratch,5000
scream,3000
screen,3000
screening,5000
screens,10000
screw,5000
script,3000
scripting,10000
scripts,10000
scroll,10000
scrutiny,5000
scsi,10000
scuba,10000
sculpture,3000
sd,10000
se,10000
sea,3000
seafood,10000
seal,5000
sealed,10000
search,3000
searched,10000
searches,10000
searching,10000
seas,10000
season,3000
seasonal,10000
seasons,10000
seat,3000
seating,10000
seats,10000
seattle,10000
sec,10000
second,10000
secondary,3000
secondly,5000
seconds,10000
secret,3000
secretariat,10000
secretary,3000
secrets,10000
section,3000
sections,10000
sector,3000
sectors,10000
secular,5000
secure,3000
secured,10000
securely,10000
securities,10000
security,3000
see,3000
seed,3000
seeds,10000
seeing,10000
seek,3000
seeker,5000
seekers,10000
seeking,10000
seeks,10000
seem,3000
seemed,10000
seemingly,5000
seems,10000
seen,10000
sees,10000
segment,5000
segments,10000
seize,5000
seldom,5000
select,3000
selected,10000
selecting,10000
selection,3000
selections,10000
selective,5000
self,3000
sell,3000
seller,10000
sellers,10000
selling,10000
sells,10000
semester,10000
semi,10000
semiconductor,10000
seminar,5000
seminars,10000
sen,10000
senate,3000
senator,3000
senators,10000
send,3000
sender,10000
sending,10000
sends,10000
senegal,10000
senior,3000
seniors,10000
sensation,5000
sense,3000
sensible,3000
sensitive,3000
sensitivity,5000
sensor,10000
sensors,10000
sent,10000
sentence,3000
sentences,10000
sentiment,5000
sep,10000
separate,3000
separated,10000
separately,10000
separation,5000
sept,10000
september,3000
sequence,3000
sequences,10000
serbia,10000
serial,5000
series,3000
serious,3000
seriously,3000
serum,10000
servant,3000
serve,3000
served,10000
server,10000
servers,10000
serves,10000
service,3000
services,10000
serving,10000
session,3000
sessions,10000
set,3000
sets,10000
setting,3000
settings,10000
settle,3000
settled,10000
settlement,5000
settler,5000
setup,5000
seven,3000
seventeen,3000
seventh,10000
seventy,3000
several,3000
severe,3000
severely,5000
sewing,10000
sex,3000
sexual,3000
sexuality,5000
sexually,10000
sexy,5000
sg,10000
shade,3000
shades,10000
shadow,3000
shadows,10000
shaft,10000
shake,3000
shakespeare,10000
shall,3000
shallow,3000
shame,3000
shanghai,10000
shannon,10000
shape,3000
shaped,5000
shapes,10000
share,3000
shared,10000
shareholder,5000
shareholders,10000
shares,10000
shareware,10000
sharing,10000
shark,10000
sharp,3000
shatter,5000
shaved,10000
shaw,10000
she,3000
shed,5000
sheep,3000
sheer,5000
sheet,3000
sheets,10000
sheffield,10000
shelf,3000
shell,3000
shelter,3000
shepherd,10000
sheriff,10000
sherman,10000
shield,10000
shift,3000
shine,3000
shiny,3000
ship,3000
shipment,10000
shipments,10000
shipped,10000
shipping,5000
ships,10000
shirt,3000
shirts,10000
shit,10000
shock,3000
shocked,3000
shocking,5000
shoe,3000
shoes,10000
shoot,3000
shooting,3000
shop,3000
shopper,10000
shoppers,10000
shopping,3000
shops,10000
shore,5000
short,3000
short-term,5000
shortage,5000
shortcuts,10000
shorter,10000
shortly,5000
shorts,10000
shot,3000
shots,10000
should,3000
shoulder,3000
shout,3000
show,3000
showcase,10000
showed,10000
shower,3000
showers,10000
showing,10000
shown,10000
shows,10000
showtimes,10000
shrink,5000
shrug,5000
shut,3000
shuttle,10000
shy,3000
si,10000
sibling,5000
sic,10000
sick,3000
side,3000
sides,10000
sidewalk,5000
siemens,10000
sierra,10000
sigh,5000
sight,3000
sigma,10000
sign,3000
signal,3000
signals,10000
signature,5000
signatures,10000
signed,10000
significance,5000
significant,3000
significantly,3000
signing,10000
signs,10000
silence,3000
silent,3000
silicon,10000
silk,3000
silly,3000
silver,3000
similar,3000
similarity,3000
similarly,3000
simon,10000
simple,3000
simplified,10000
simply,3000
simpson,10000
simpsons,10000
simulate,5000
simulation,5000
simulations,10000
simultaneously,5000
sin,5000
since,3000
sincere,3000
sing,3000
singapore,10000
singer,3000
singing,3000
single,3000
singles,10000
sink,3000
sip,10000
sir,3000
sister,3000
sisters,10000
sit,3000
site,3000
sites,10000
sitting,10000
situated,5000
situation,3000
situations,10000
six,3000
sixteen,3000
sixth,10000
sixty,3000
size,3000
sized,10000
sizes,10000
skating,10000
skeptical,5000
sketch,5000
ski,3000
skiing,3000
skill,3000
skilled,5000
skills,10000
skin,3000
skins,10000
skip,5000
skirt,3000
skirts,10000
skull,5000
sky,3000
sl,10000
slam,5000
slap,5000
slash,5000
slave,3000
slavery,5000
sleep,3000
sleeping,10000
sleeps,10000
sleeve,10000
slice,3000
slide,3000
slides,10000
slight,3000
slightly,3000
slim,10000
slip,3000
slogan,5000
slope,3000
slot,5000
slots,10000
slovak,10000
slovakia,10000
slovenia,10000
slow,3000
slowly,3000
slut,10000
sluts,10000
sm,10000
small,3000
smaller,10000
smallest,10000
smart,3000
smartphone,3000
smash,5000
smell,3000
smile,3000
smith,10000
smoke,3000
smoking,3000
smooth,3000
sms,10000
sn,10000
snake,3000
snap,5000
snapshot,10000
sneaker,3000
snow,3000
snowboard,10000
so,3000
so-called,5000
soak,5000
soap,3000
soar,5000
soccer,3000
social,3000
socialist,5000
societies,10000
society,3000
sociology,10000
sock,3000
socket,10000
socks,10000
sodium,10000
sofa,10000
soft,3000
softball,10000
software,3000
soil,3000
sol,10000
solar,3000
sold,10000
soldier,3000
soldiers,10000
sole,5000
solely,5000
solid,3000
solidarity,5000
solo,5000
solomon,10000
solution,3000
solutions,10000
solve,3000
solved,10000
solving,10000
soma,10000
somalia,10000
some,3000
somebody,3000
somehow,5000
someone,3000
somerset,10000
something,3000
sometime,5000
sometimes,3000
somewhat,3000
somewhere,3000
son,3000
song,3000
songs,10000
sonic,10000
sons,10000
soon,3000
soonest,10000
sophisticated,5000
sophomore,5000
sorry,3000
sort,3000
sorted,10000
sorts,10000
sought,10000
soul,3000
souls,10000
sound,3000
sounds,10000
soundtrack,10000
soup,3000
source,3000
sources,10000
south,3000
southeast,10000
southern,3000
southwest,10000
sovereignty,5000
soviet,10000
spa,10000
space,3000
spaces,10000
spain,10000
spam,5000
span,5000
spanish,10000
spank,10000
spanking,10000
spare,5000
spark,5000
spas,10000
spatial,10000
speak,3000
speaker,3000
speakers,10000
speaking,10000
speaks,10000
spears,10000
spec,10000
special,3000
specialist,3000
specialists,10000
specialize,5000
specialized,5000
specializing,10000
specially,10000
specials,10000
specialties,10000
specialty,10000
species,3000
specific,3000
specifically,3000
specification,5000
specifications,10000
specifics,10000
specified,10000
specifies,10000
specify,5000
specimen,5000
specs,10000
spectacle,5000
spectacular,5000
spectator,5000
spectrum,5000
speculate,5000
speculation,5000
speech,3000
speeches,10000
speed,3000
speeds,10000
spell,3000
spelling,3000
spencer,10000
spend,3000
spending,3000
spent,10000
sperm,10000
sphere,5000
spice,5000
spicy,3000
spider,3000
spies,10000
spill,5000
spin,5000
spine,5000
spirit,3000
spirits,10000
spiritual,3000
spirituality,10000
spite,5000
split,3000
spoil,5000
spoke,10000
spoken,3000
spokesman,5000
spokesperson,5000
spokeswoman,5000
sponsor,3000
sponsored,10000
sponsors,10000
sponsorship,5000
spoon,3000
sport,3000
sporting,10000
sports,10000
spot,3000
spotlight,5000
spots,10000
spouse,5000
spray,10000
spread,3000
spreading,10000
spring,3000
springer,10000
springfield,10000
springs,10000
sprint,10000
spy,5000
spyware,10000
squad,5000
square,3000
squeeze,5000
squirt,10000
squirting,10000
sr,10000
stab,5000
stability,5000
stabilize,5000
stable,3000
stack,10000
stadium,3000
staff,3000
staffing,10000
stage,3000
stages,10000
stainless,10000
stair,3000
stake,5000
stakeholders,10000
stall,5000
stamp,3000
stamps,10000
stance,5000
stand,3000
standard,3000
standards,10000
standing,5000
standings,10000
stands,10000
stanford,10000
stanley,10000
star,3000
stare,3000
stark,5000
starring,10000
stars,10000
start,3000
started,10000
starter,10000
starting,10000
starts,10000
startup,10000
starve,5000
state,3000
